'Updated On','State','Total Doses Administered','Total Sessions Conducted','Total Sites ','First Dose Administered','Second Dose Administered','Male(Individuals Vaccinated)','Female(Individuals Vaccinated)','Transgender(Individuals Vaccinated)','Total Covaxin Administered','Total CoviShield Administered','Total Sputnik V Administered','AEFI','18-45 years (Age)','45-60 years (Age)','60+ years (Age)','Total Individuals Vaccinated'
01/06/2021,Andaman and Nicobar Islands,125007.0,1593.0,11.0,109821.0,15186.0,59205.0,50607.0,9.0,0.0,125007.0,0.0,3.0,18639.0,60525.0,30654.0,109821.0
02/06/2021,Andaman and Nicobar Islands,125514.0,1702.0,9.0,110323.0,15191.0,59440.0,50874.0,9.0,0.0,125514.0,0.0,3.0,19072.0,60581.0,30667.0,110323.0
03/06/2021,Andaman and Nicobar Islands,126200.0,2728.0,11.0,111001.0,15199.0,59832.0,51160.0,9.0,0.0,126200.0,0.0,3.0,19638.0,60670.0,30690.0,111001.0
04/06/2021,Andaman and Nicobar Islands,126713.0,2345.0,8.0,111506.0,15207.0,60106.0,51391.0,9.0,0.0,126713.0,0.0,3.0,20079.0,60724.0,30700.0,111506.0
05/06/2021,Andaman and Nicobar Islands,127194.0,1872.0,11.0,111971.0,15223.0,60338.0,51624.0,9.0,0.0,127194.0,0.0,3.0,20476.0,60777.0,30715.0,111971.0
06/06/2021,Andaman and Nicobar Islands,127202.0,9.0,2.0,111979.0,15223.0,60343.0,51627.0,9.0,0.0,127202.0,0.0,3.0,20484.0,60777.0,30715.0,111979.0
07/06/2021,Andaman and Nicobar Islands,127759.0,2052.0,7.0,112507.0,15252.0,60589.0,51909.0,9.0,0.0,127759.0,0.0,3.0,20944.0,60828.0,30732.0,112507.0
08/06/2021,Andaman and Nicobar Islands,128195.0,2044.0,9.0,112917.0,15278.0,60801.0,52107.0,9.0,0.0,128195.0,0.0,3.0,21285.0,60887.0,30742.0,112917.0
09/06/2021,Andaman and Nicobar Islands,128498.0,2970.0,10.0,113207.0,15291.0,60959.0,52239.0,9.0,0.0,128498.0,0.0,3.0,21525.0,60930.0,30749.0,113207.0
10/06/2021,Andaman and Nicobar Islands,129402.0,2546.0,13.0,114098.0,15304.0,61439.0,52650.0,9.0,0.0,129402.0,0.0,3.0,22365.0,60971.0,30759.0,114098.0
11/06/2021,Andaman and Nicobar Islands,130173.0,2229.0,13.0,114850.0,15323.0,61799.0,53042.0,9.0,0.0,130173.0,0.0,3.0,23043.0,61029.0,30774.0,114850.0
12/06/2021,Andaman and Nicobar Islands,131060.0,1934.0,9.0,115708.0,15352.0,62236.0,53463.0,9.0,0.0,131060.0,0.0,3.0,23841.0,61078.0,30785.0,115708.0
13/06/2021,Andaman and Nicobar Islands,131063.0,50.0,1.0,115711.0,15352.0,62237.0,53465.0,9.0,0.0,131063.0,0.0,3.0,23843.0,61079.0,30785.0,115711.0
14/06/2021,Andaman and Nicobar Islands,132004.0,1865.0,11.0,116632.0,15372.0,62734.0,53889.0,9.0,0.0,132004.0,0.0,3.0,24693.0,61132.0,30803.0,116632.0
15/06/2021,Andaman and Nicobar Islands,132939.0,2427.0,17.0,117545.0,15394.0,63246.0,54290.0,9.0,0.0,132939.0,0.0,3.0,25524.0,61193.0,30824.0,117545.0
16/06/2021,Andaman and Nicobar Islands,133931.0,2065.0,12.0,118511.0,15420.0,63789.0,54713.0,9.0,0.0,133931.0,0.0,3.0,26423.0,61247.0,30837.0,118511.0
17/06/2021,Andaman and Nicobar Islands,134897.0,2245.0,12.0,119448.0,15449.0,64313.0,55126.0,9.0,0.0,134897.0,0.0,3.0,27266.0,61325.0,30853.0,119448.0
18/06/2021,Andaman and Nicobar Islands,135850.0,2887.0,14.0,120382.0,15468.0,64799.0,55574.0,9.0,0.0,135850.0,0.0,3.0,28148.0,61365.0,30865.0,120382.0
19/06/2021,Andaman and Nicobar Islands,136707.0,1479.0,7.0,121201.0,15506.0,65192.0,56000.0,9.0,0.0,136707.0,0.0,3.0,28909.0,61413.0,30875.0,121201.0
20/06/2021,Andaman and Nicobar Islands,136708.0,0.0,0.0,121202.0,15506.0,65192.0,56001.0,9.0,0.0,136708.0,0.0,3.0,28910.0,61413.0,30875.0,121202.0
21/06/2021,Andaman and Nicobar Islands,137495.0,2383.0,11.0,121964.0,15531.0,65593.0,56362.0,9.0,0.0,137495.0,0.0,3.0,29585.0,61478.0,30897.0,121964.0
22/06/2021,Andaman and Nicobar Islands,140296.0,5495.0,26.0,124729.0,15567.0,67079.0,57641.0,9.0,0.0,140296.0,0.0,3.0,32184.0,61613.0,30928.0,124729.0
23/06/2021,Andaman and Nicobar Islands,144234.0,6764.0,28.0,128630.0,15604.0,69052.0,59569.0,9.0,0.0,144234.0,0.0,3.0,35991.0,61688.0,30943.0,128630.0
24/06/2021,Andaman and Nicobar Islands,149318.0,9343.0,29.0,133533.0,15785.0,71670.0,61850.0,13.0,0.0,149318.0,0.0,3.0,40711.0,61834.0,30979.0,133533.0
25/06/2021,Andaman and Nicobar Islands,154100.0,8274.0,30.0,138254.0,15846.0,83794.0,70292.0,14.0,0.0,154100.0,0.0,3.0,51656.0,67120.0,35324.0,138254.0
26/06/2021,Andaman and Nicobar Islands,159630.0,8241.0,27.0,143329.0,16301.0,86798.0,72815.0,17.0,0.0,159630.0,0.0,3.0,56617.0,67526.0,35487.0,143329.0
27/06/2021,Andaman and Nicobar Islands,161325.0,2339.0,13.0,145019.0,16306.0,87680.0,73628.0,17.0,0.0,161325.0,0.0,3.0,58307.0,67530.0,35488.0,145019.0
28/06/2021,Andaman and Nicobar Islands,165921.0,7974.0,28.0,148486.0,17435.0,90044.0,75860.0,17.0,0.0,165921.0,0.0,3.0,61518.0,68431.0,35972.0,148486.0
29/06/2021,Andaman and Nicobar Islands,171590.0,10393.0,32.0,153048.0,18542.0,92908.0,78665.0,17.0,0.0,171590.0,0.0,3.0,65862.0,69218.0,36510.0,153048.0
30/06/2021,Andaman and Nicobar Islands,176293.0,10468.0,33.0,156470.0,19823.0,95310.0,80964.0,19.0,0.0,176293.0,0.0,3.0,69071.0,70217.0,37005.0,156470.0
01/07/2021,Andaman and Nicobar Islands,178502.0,7878.0,30.0,157304.0,21198.0,96483.0,82000.0,19.0,0.0,178502.0,0.0,3.0,69741.0,71163.0,37598.0,157304.0
02/07/2021,Andaman and Nicobar Islands,181221.0,9151.0,33.0,158335.0,22886.0,97867.0,83335.0,19.0,0.0,181221.0,0.0,3.0,70570.0,72312.0,38339.0,158335.0
03/07/2021,Andaman and Nicobar Islands,184103.0,9753.0,32.0,159330.0,24773.0,99370.0,84714.0,19.0,0.0,184103.0,0.0,3.0,71387.0,73632.0,39084.0,159330.0
04/07/2021,Andaman and Nicobar Islands,184515.0,1360.0,10.0,159342.0,25173.0,99619.0,84877.0,19.0,0.0,184515.0,0.0,3.0,71388.0,73920.0,39207.0,159342.0
05/07/2021,Andaman and Nicobar Islands,189428.0,15362.0,36.0,160292.0,29136.0,102139.0,87269.0,20.0,0.0,189428.0,0.0,3.0,72136.0,76477.0,40815.0,160292.0
06/07/2021,Andaman and Nicobar Islands,196475.0,17759.0,35.0,161400.0,35075.0,105638.0,90816.0,21.0,0.0,196475.0,0.0,3.0,73106.0,80471.0,42898.0,161400.0
07/07/2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,
08/07/2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,
09/07/2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,
10/07/2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,
11/07/2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,
12/07/2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,
13/07/2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,
14/07/2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,
15/07/2021,Andaman and Nicobar Islands,,,,,,,,,,,,,,,,
16/01/2021,Andhra Pradesh,4216.0,541.0,339.0,4216.0,0.0,857.0,3359.0,0.0,0.0,4216.0,,,,,,4216.0
17/01/2021,Andhra Pradesh,9251.0,1025.0,444.0,9251.0,0.0,1876.0,7374.0,1.0,0.0,9251.0,,,,,,9251.0
18/01/2021,Andhra Pradesh,12234.0,1458.0,581.0,12234.0,0.0,2974.0,9260.0,0.0,0.0,12234.0,,,,,,12234.0
19/01/2021,Andhra Pradesh,25539.0,2039.0,828.0,25539.0,0.0,9564.0,15975.0,0.0,0.0,25539.0,,,,,,25539.0
20/01/2021,Andhra Pradesh,35901.0,3111.0,1125.0,35901.0,0.0,10940.0,24961.0,0.0,135.0,35766.0,,,,,,35901.0
21/01/2021,Andhra Pradesh,45040.0,4286.0,1342.0,45040.0,0.0,12812.0,32228.0,0.0,395.0,44645.0,,,,,,45040.0
22/01/2021,Andhra Pradesh,55697.0,5151.0,1412.0,55697.0,0.0,15918.0,39779.0,0.0,573.0,55124.0,,,,,,55697.0
23/01/2021,Andhra Pradesh,70380.0,6375.0,1528.0,70380.0,0.0,20177.0,50203.0,0.0,947.0,69433.0,,,,,,70380.0
24/01/2021,Andhra Pradesh,74221.0,6922.0,1593.0,74221.0,0.0,20948.0,53272.0,1.0,1087.0,73134.0,,,,,,74221.0
25/01/2021,Andhra Pradesh,89879.0,7342.0,1629.0,89879.0,0.0,25497.0,64381.0,1.0,1984.0,87895.0,,,,,,89879.0
26/01/2021,Andhra Pradesh,90616.0,7575.0,1658.0,90616.0,0.0,25689.0,64926.0,1.0,1995.0,88621.0,,,,,,90616.0
27/01/2021,Andhra Pradesh,107999.0,7913.0,1713.0,107999.0,0.0,31152.0,76840.0,7.0,3166.0,104833.0,,,,,,107999.0
28/01/2021,Andhra Pradesh,117543.0,8486.0,1745.0,117543.0,0.0,34950.0,82580.0,13.0,4631.0,112912.0,,,,,,117543.0
29/01/2021,Andhra Pradesh,124647.0,8914.0,1779.0,124647.0,0.0,37524.0,87110.0,13.0,5812.0,118835.0,,,,,,124647.0
30/01/2021,Andhra Pradesh,133571.0,9514.0,1808.0,133571.0,0.0,40740.0,92814.0,17.0,7925.0,125646.0,,,,,,133571.0
31/01/2021,Andhra Pradesh,133623.0,9940.0,1818.0,133623.0,0.0,40757.0,92849.0,17.0,7925.0,125698.0,,,,,,133623.0
01/02/2021,Andhra Pradesh,133642.0,10327.0,1843.0,133642.0,0.0,40763.0,92862.0,17.0,7925.0,125717.0,,,,,,133642.0
02/02/2021,Andhra Pradesh,133646.0,11480.0,2392.0,133646.0,0.0,40765.0,92864.0,17.0,7925.0,125721.0,,,,,,133646.0
03/02/2021,Andhra Pradesh,161302.0,12258.0,2490.0,161302.0,0.0,56129.0,105152.0,21.0,10893.0,150409.0,,,,,,161302.0
04/02/2021,Andhra Pradesh,188704.0,13539.0,2591.0,188704.0,0.0,72231.0,116449.0,24.0,13959.0,174745.0,,,,,,188704.0
05/02/2021,Andhra Pradesh,218899.0,14549.0,2673.0,218899.0,0.0,90167.0,128708.0,24.0,17464.0,201435.0,,,,,,218899.0
06/02/2021,Andhra Pradesh,245938.0,15374.0,2722.0,245938.0,0.0,105960.0,139953.0,25.0,20484.0,225454.0,,,,,,245938.0
07/02/2021,Andhra Pradesh,249205.0,15966.0,2772.0,249205.0,0.0,108137.0,141043.0,25.0,20627.0,228578.0,,,,,,249205.0
08/02/2021,Andhra Pradesh,263588.0,16965.0,2800.0,263588.0,0.0,116724.0,146839.0,25.0,23315.0,240273.0,,,,,,263588.0
09/02/2021,Andhra Pradesh,275654.0,17614.0,2826.0,275654.0,0.0,124433.0,151194.0,27.0,26245.0,249409.0,,,,,,275654.0
10/02/2021,Andhra Pradesh,286401.0,18589.0,2865.0,286401.0,0.0,131060.0,155314.0,27.0,29230.0,257171.0,,,,,,286401.0
11/02/2021,Andhra Pradesh,294574.0,19437.0,2914.0,294574.0,0.0,135823.0,158721.0,30.0,31656.0,262918.0,,,,,,294574.0
12/02/2021,Andhra Pradesh,303031.0,20646.0,2934.0,303031.0,0.0,140600.0,162400.0,31.0,33536.0,269495.0,,,,,,303031.0
13/02/2021,Andhra Pradesh,319740.0,22222.0,2959.0,313507.0,6233.0,144054.0,169422.0,31.0,34633.0,278874.0,,,,,,313507.0
14/02/2021,Andhra Pradesh,319743.0,22755.0,2965.0,313509.0,6234.0,144055.0,169423.0,31.0,34634.0,278875.0,,,,,,313509.0
15/02/2021,Andhra Pradesh,345830.0,23889.0,2995.0,329041.0,16789.0,148538.0,180470.0,33.0,35388.0,293653.0,,,,,,329041.0
16/02/2021,Andhra Pradesh,370880.0,25140.0,3012.0,344146.0,26734.0,153041.0,191072.0,33.0,36414.0,307732.0,,,,,,344146.0
17/02/2021,Andhra Pradesh,402851.0,26455.0,3046.0,364844.0,38007.0,160016.0,204789.0,39.0,37477.0,327367.0,,,,,,364844.0
18/02/2021,Andhra Pradesh,414038.0,27439.0,3102.0,359785.0,54253.0,160812.0,198938.0,35.0,38015.0,321770.0,,,,,,359785.0
19/02/2021,Andhra Pradesh,476505.0,28331.0,3134.0,403279.0,73226.0,174122.0,229118.0,39.0,39850.0,363429.0,,,,,,403279.0
20/02/2021,Andhra Pradesh,501288.0,29308.0,3152.0,413818.0,87470.0,179244.0,234535.0,39.0,41060.0,372758.0,,,,,,413818.0
21/02/2021,Andhra Pradesh,509044.0,29994.0,3171.0,418634.0,90410.0,181302.0,237293.0,39.0,41740.0,376894.0,,,,,,418634.0
22/02/2021,Andhra Pradesh,534507.0,31021.0,3232.0,431789.0,102718.0,188071.0,243679.0,39.0,43806.0,387983.0,,,,,,431789.0
23/02/2021,Andhra Pradesh,559483.0,32298.0,3362.0,448490.0,110993.0,196967.0,251481.0,42.0,47078.0,401412.0,,,,,,448490.0
24/02/2021,Andhra Pradesh,596327.0,33332.0,3398.0,476866.0,119461.0,217419.0,259404.0,43.0,53659.0,423207.0,,,,,,476866.0
25/02/2021,Andhra Pradesh,639187.0,34220.0,3409.0,510185.0,129002.0,240092.0,270049.0,44.0,60574.0,449611.0,,,,,,510185.0
26/02/2021,Andhra Pradesh,673767.0,34950.0,3414.0,535955.0,137812.0,256973.0,278935.0,47.0,65196.0,470759.0,,,,,,535955.0
27/02/2021,Andhra Pradesh,673767.0,34950.0,3414.0,535955.0,137812.0,256973.0,278935.0,47.0,65196.0,470759.0,,,,,,535955.0
28/02/2021,Andhra Pradesh,673767.0,35027.0,3432.0,535955.0,137812.0,256973.0,278935.0,47.0,65196.0,470759.0,,,,,,535955.0
01/03/2021,Andhra Pradesh,673767.0,38076.0,3848.0,535955.0,137812.0,256973.0,278935.0,47.0,65196.0,470759.0,,,,,,535955.0
02/03/2021,Andhra Pradesh,702035.0,44866.0,3900.0,559569.0,142466.0,272575.0,286947.0,47.0,67418.0,492151.0,,,,,,559569.0
03/03/2021,Andhra Pradesh,724119.0,51667.0,3942.0,577662.0,146457.0,284104.0,293510.0,48.0,69578.0,508084.0,,,,,,577662.0
04/03/2021,Andhra Pradesh,749445.0,69948.0,4470.0,596324.0,153121.0,295529.0,300746.0,49.0,71701.0,524623.0,,,,,,596324.0
05/03/2021,Andhra Pradesh,785259.0,82741.0,4633.0,620332.0,164927.0,309536.0,310748.0,48.0,74476.0,545856.0,,,,,,620332.0
06/03/2021,Andhra Pradesh,836177.0,90238.0,4767.0,653058.0,183119.0,328100.0,324908.0,50.0,78593.0,574465.0,,,,,,653058.0
07/03/2021,Andhra Pradesh,836337.0,92172.0,4800.0,653146.0,183191.0,328113.0,324983.0,50.0,78617.0,574529.0,,,,,,653146.0
08/03/2021,Andhra Pradesh,886175.0,103973.0,5022.0,688936.0,197239.0,348024.0,340859.0,53.0,82883.0,606053.0,,,,,,688936.0
09/03/2021,Andhra Pradesh,740389.0,322430.0,2134.0,530098.0,210291.0,376301.0,364030.0,58.0,89539.0,650809.0,,,,,,740389.0
10/03/2021,Andhra Pradesh,781210.0,339254.0,2226.0,561939.0,219271.0,398607.0,382539.0,64.0,94900.0,686269.0,,,,,,781210.0
11/03/2021,Andhra Pradesh,789453.0,222832.0,1483.0,568693.0,220760.0,403348.0,386041.0,64.0,96712.0,692699.0,,,,,,789453.0
12/03/2021,Andhra Pradesh,837831.0,335216.0,2218.0,606440.0,231391.0,429298.0,408467.0,66.0,103913.0,733876.0,,,,,,837831.0
13/03/2021,Andhra Pradesh,881112.0,335490.0,2217.0,643857.0,237255.0,452180.0,428861.0,71.0,110778.0,770292.0,,,,,,881112.0
14/03/2021,Andhra Pradesh,881921.0,6750.0,45.0,644610.0,237311.0,452618.0,429232.0,71.0,110902.0,770977.0,,,,,,881921.0
15/03/2021,Andhra Pradesh,955901.0,338151.0,2225.0,708969.0,246932.0,492123.0,463692.0,86.0,122599.0,833260.0,,,,,,955901.0
16/03/2021,Andhra Pradesh,1234075.0,331083.0,2204.0,976078.0,257997.0,501439.0,474547.0,92.0,145251.0,1088824.0,,246.0,449861.0,294123.0,231493.0,976078.0
17/03/2021,Andhra Pradesh,1380960.0,331021.0,2206.0,1112607.0,268353.0,574770.0,537734.0,103.0,170164.0,1210796.0,,249.0,456352.0,332896.0,322740.0,1112607.0
18/03/2021,Andhra Pradesh,1472043.0,335302.0,2210.0,1194255.0,277788.0,618525.0,575611.0,119.0,186695.0,1285348.0,,249.0,463443.0,359378.0,370810.0,1194255.0
19/03/2021,Andhra Pradesh,1569131.0,334210.0,2219.0,1280956.0,288175.0,664137.0,616691.0,128.0,202942.0,1366189.0,,252.0,471592.0,389071.0,419652.0,1280956.0
20/03/2021,Andhra Pradesh,1681001.0,335031.0,2219.0,1381802.0,299199.0,716836.0,664828.0,138.0,223400.0,1457601.0,,252.0,480556.0,426536.0,474050.0,1381802.0
21/03/2021,Andhra Pradesh,1689691.0,3050.0,23.0,1389085.0,300606.0,720620.0,668325.0,140.0,226239.0,1463452.0,,256.0,481919.0,429596.0,476906.0,1389085.0
22/03/2021,Andhra Pradesh,1803338.0,337475.0,2224.0,1494286.0,309052.0,775360.0,718779.0,147.0,244907.0,1558431.0,,257.0,489025.0,467683.0,536895.0,1494286.0
23/03/2021,Andhra Pradesh,1939162.0,335500.0,2213.0,1617797.0,321365.0,839203.0,778435.0,159.0,270231.0,1668931.0,,258.0,499489.0,515889.0,601710.0,1617797.0
24/03/2021,Andhra Pradesh,2062333.0,336601.0,2227.0,1729748.0,332585.0,897812.0,831772.0,164.0,295142.0,1767191.0,,259.0,508180.0,560161.0,660685.0,1729748.0
25/03/2021,Andhra Pradesh,2211652.0,370097.0,2396.0,1864559.0,347093.0,967527.0,896857.0,175.0,325173.0,1886479.0,,262.0,519359.0,614856.0,729605.0,1864559.0
26/03/2021,Andhra Pradesh,2320613.0,343411.0,2250.0,1960827.0,359786.0,1018958.0,941678.0,191.0,349550.0,1971063.0,,265.0,527970.0,657492.0,774602.0,1960827.0
27/03/2021,Andhra Pradesh,2451110.0,345300.0,2266.0,2078246.0,372864.0,1079183.0,998859.0,204.0,377544.0,2073566.0,,268.0,538183.0,709905.0,829386.0,2078246.0
28/03/2021,Andhra Pradesh,2461015.0,70050.0,490.0,2086565.0,374450.0,1083308.0,1003053.0,204.0,378976.0,2082039.0,,270.0,538599.0,713244.0,833949.0,2086565.0
29/03/2021,Andhra Pradesh,2527121.0,269220.0,1745.0,2149525.0,377596.0,1115491.0,1033824.0,210.0,397004.0,2130117.0,,273.0,542208.0,741726.0,864814.0,2149525.0
30/03/2021,Andhra Pradesh,2621769.0,370220.0,2333.0,2234331.0,387438.0,1159964.0,1074147.0,220.0,419605.0,2202164.0,,280.0,549548.0,778264.0,905732.0,2234331.0
31/03/2021,Andhra Pradesh,2725169.0,378570.0,2437.0,2328018.0,397151.0,1206900.0,1120885.0,233.0,448242.0,2276927.0,,285.0,555848.0,819554.0,951824.0,2328018.0
01/04/2021,Andhra Pradesh,2825721.0,422202.0,2550.0,2421043.0,404678.0,1253157.0,1167646.0,240.0,481315.0,2344406.0,,286.0,560696.0,869086.0,990468.0,2421043.0
02/04/2021,Andhra Pradesh,2898547.0,261339.0,1564.0,2487480.0,411067.0,1286771.0,1200459.0,250.0,505786.0,2392761.0,,287.0,564687.0,906705.0,1015288.0,2487480.0
03/04/2021,Andhra Pradesh,2986837.0,364450.0,2282.0,2566814.0,420023.0,1325949.0,1240608.0,257.0,530038.0,2456799.0,,289.0,568441.0,952168.0,1045407.0,2566814.0
04/04/2021,Andhra Pradesh,3047568.0,139081.0,922.0,2621707.0,425861.0,1352129.0,1269318.0,260.0,546389.0,2501179.0,,290.0,571565.0,985014.0,1064326.0,2621707.0
05/04/2021,Andhra Pradesh,3142814.0,407860.0,2470.0,2706804.0,436010.0,1392670.0,1313862.0,272.0,567792.0,2575022.0,,290.0,571890.0,1035803.0,1098306.0,2706804.0
06/04/2021,Andhra Pradesh,3207917.0,372084.0,2274.0,2764322.0,443595.0,1419795.0,1344250.0,277.0,584072.0,2623845.0,,292.0,572202.0,1070999.0,1120315.0,2764322.0
07/04/2021,Andhra Pradesh,3352010.0,416382.0,2308.0,2890332.0,461678.0,1479792.0,1410248.0,292.0,619956.0,2732054.0,,293.0,572851.0,1148111.0,1168563.0,2890332.0
08/04/2021,Andhra Pradesh,3496367.0,425051.0,2309.0,3020007.0,476360.0,1540961.0,1478742.0,304.0,652047.0,2844320.0,,295.0,573402.0,1229768.0,1216028.0,3020007.0
09/04/2021,Andhra Pradesh,3571106.0,315795.0,2000.0,3081066.0,490040.0,1572089.0,1508662.0,315.0,665935.0,2905171.0,,296.0,574582.0,1267493.0,1238183.0,3081066.0
10/04/2021,Andhra Pradesh,3803237.0,415755.0,2308.0,3281351.0,521886.0,1670720.0,1610286.0,345.0,688816.0,3114421.0,,297.0,593448.0,1384680.0,1302409.0,3281351.0
11/04/2021,Andhra Pradesh,3892459.0,374351.0,1465.0,3362926.0,529533.0,1710124.0,1652442.0,360.0,716938.0,3175521.0,,297.0,598424.0,1434553.0,1329131.0,3362926.0
12/04/2021,Andhra Pradesh,3913669.0,314600.0,1984.0,3380423.0,533246.0,1719378.0,1660680.0,365.0,728993.0,3184676.0,,301.0,599103.0,1445857.0,1334645.0,3380423.0
13/04/2021,Andhra Pradesh,3918519.0,182750.0,1357.0,3383754.0,534765.0,1721192.0,1662197.0,365.0,729750.0,3188769.0,,301.0,599131.0,1447980.0,1335825.0,3383754.0
14/04/2021,Andhra Pradesh,4558756.0,1150180.0,3403.0,3973533.0,585223.0,2001124.0,1971969.0,440.0,925165.0,3633591.0,,304.0,621824.0,1796875.0,1553988.0,3973533.0
15/04/2021,Andhra Pradesh,4597442.0,260050.0,1633.0,4003901.0,593541.0,2016874.0,1986583.0,444.0,939760.0,3657682.0,,309.0,624216.0,1814781.0,1564058.0,4003901.0
16/04/2021,Andhra Pradesh,4603722.0,111751.0,811.0,4007469.0,596253.0,2018845.0,1988180.0,444.0,942285.0,3661437.0,,310.0,624347.0,1816919.0,1565357.0,4007469.0
17/04/2021,Andhra Pradesh,4607860.0,83450.0,597.0,4009940.0,597920.0,2020113.0,1989380.0,447.0,944014.0,3663846.0,,311.0,624345.0,1818406.0,1566340.0,4009940.0
18/04/2021,Andhra Pradesh,4613016.0,58100.0,396.0,4013140.0,599876.0,2021729.0,1990964.0,447.0,944220.0,3668796.0,,311.0,624431.0,1820448.0,1567412.0,4013140.0
19/04/2021,Andhra Pradesh,4756582.0,297050.0,1912.0,4140526.0,616056.0,2091593.0,2048468.0,465.0,947164.0,3809418.0,,313.0,688483.0,1868126.0,1583016.0,4140526.0
20/04/2021,Andhra Pradesh,4927355.0,274150.0,2035.0,4234572.0,692783.0,2143599.0,2090498.0,475.0,966614.0,3960741.0,,315.0,721289.0,1910302.0,1602054.0,4234572.0
21/04/2021,Andhra Pradesh,4968449.0,275132.0,2041.0,4257182.0,711267.0,2156651.0,2100050.0,481.0,974969.0,3993480.0,,316.0,726757.0,1921889.0,1607607.0,4257182.0
22/04/2021,Andhra Pradesh,5327886.0,304361.0,2248.0,4337021.0,990865.0,2198899.0,2137627.0,495.0,1012178.0,4315708.0,,316.0,734637.0,1953484.0,1647973.0,4337021.0
23/04/2021,Andhra Pradesh,5554779.0,286490.0,2187.0,4464620.0,1090159.0,2267153.0,2196954.0,513.0,1028859.0,4525920.0,,316.0,743348.0,2028790.0,1691548.0,4464620.0
24/04/2021,Andhra Pradesh,5669867.0,231700.0,1953.0,4543318.0,1126549.0,2310508.0,2232281.0,529.0,1035362.0,4634505.0,,317.0,749749.0,2077641.0,1714992.0,4543318.0
25/04/2021,Andhra Pradesh,5678642.0,84100.0,560.0,4547972.0,1130670.0,2313082.0,2234361.0,529.0,1035700.0,4642942.0,,317.0,750308.0,2080282.0,1716446.0,4547972.0
26/04/2021,Andhra Pradesh,5986083.0,261120.0,2046.0,4761686.0,1224397.0,2427613.0,2333503.0,570.0,1038678.0,4947405.0,,317.0,763649.0,2213184.0,1783889.0,4761686.0
27/04/2021,Andhra Pradesh,6177693.0,261120.0,2068.0,4904030.0,1273663.0,2504587.0,2398847.0,596.0,1041050.0,5136643.0,,318.0,914789.0,2160119.0,1828146.0,4904030.0
28/04/2021,Andhra Pradesh,6281949.0,226051.0,1831.0,4955046.0,1326903.0,2532259.0,2422187.0,600.0,1088044.0,5193905.0,,319.0,918886.0,2191260.0,1843922.0,4955046.0
29/04/2021,Andhra Pradesh,6353841.0,208309.0,1708.0,4988411.0,1365430.0,2550447.0,2437361.0,603.0,1129406.0,5224435.0,,320.0,922169.0,2210737.0,1854667.0,4988411.0
30/04/2021,Andhra Pradesh,6579034.0,208210.0,1959.0,5112011.0,1467023.0,2617576.0,2493805.0,630.0,1142028.0,5437006.0,,321.0,936816.0,2283700.0,1890631.0,5112011.0
01/05/2021,Andhra Pradesh,6694297.0,171700.0,1636.0,5174960.0,1519337.0,2651598.0,2522724.0,638.0,1149672.0,5544625.0,,322.0,943270.0,2319814.0,1911011.0,5174960.0
02/05/2021,Andhra Pradesh,6696325.0,15400.0,146.0,5176393.0,1519932.0,2652440.0,2523315.0,638.0,1149985.0,5546340.0,,322.0,938050.0,2326124.0,1911410.0,5176393.0
03/05/2021,Andhra Pradesh,6732767.0,145000.0,1346.0,5195851.0,1536916.0,2663314.0,2531894.0,643.0,1155229.0,5577538.0,,322.0,940743.0,2337772.0,1916527.0,5195851.0
04/05/2021,Andhra Pradesh,6748028.0,91200.0,866.0,5204180.0,1543848.0,2668179.0,2535341.0,660.0,1157926.0,5590102.0,,322.0,941985.0,2342891.0,1918479.0,5204180.0
05/05/2021,Andhra Pradesh,6947225.0,195650.0,1569.0,5273196.0,1674029.0,2705002.0,2567518.0,676.0,1158649.0,5788576.0,,322.0,951034.0,2382276.0,1939059.0,5273196.0
06/05/2021,Andhra Pradesh,7140106.0,207900.0,1662.0,5345545.0,1794561.0,2741996.0,2602857.0,692.0,1159531.0,5980575.0,,322.0,956829.0,2422220.0,1965664.0,5345545.0
07/05/2021,Andhra Pradesh,7255219.0,165850.0,1527.0,5393064.0,1862155.0,2766788.0,2625576.0,700.0,1167687.0,6087532.0,,322.0,961496.0,2446772.0,1983963.0,5393064.0
08/05/2021,Andhra Pradesh,7410800.0,178100.0,1462.0,5436592.0,1974208.0,2788681.0,2647201.0,710.0,1218670.0,6192130.0,,322.0,965112.0,2470493.0,2000149.0,5436592.0
09/05/2021,Andhra Pradesh,7425692.0,31450.0,221.0,5443382.0,1982310.0,2792615.0,2650055.0,712.0,1226065.0,6199627.0,,322.0,968554.0,2472762.0,2001228.0,5443382.0
10/05/2021,Andhra Pradesh,7427778.0,20100.0,172.0,5443951.0,1983827.0,2792927.0,2650312.0,712.0,1227720.0,6200058.0,,323.0,968901.0,2472987.0,2001216.0,5443951.0
