'Date','State','TotalSamples','Negative','Positive'
2020-06-19,Arunachal Pradesh,18008.0,14698,135.0
2020-06-20,Arunachal Pradesh,18521.0,16827,135.0
2020-06-21,Arunachal Pradesh,19154.0,17100,139.0
2020-06-22,Arunachal Pradesh,19799.0,18123,148.0
2020-06-23,Arunachal Pradesh,20398.0,18571,158.0
2020-06-24,Arunachal Pradesh,20938.0,18979,160.0
2020-06-25,Arunachal Pradesh,21274.0,19298,172.0
2020-06-26,Arunachal Pradesh,21890.0,19877,174.0
2020-06-27,Arunachal Pradesh,22623.0,20209,177.0
2020-06-28,Arunachal Pradesh,23011.0,20673,182.0
2020-06-29,Arunachal Pradesh,23709.0,21408,187.0
2020-06-30,Arunachal Pradesh,24237.0,21766,191.0
2020-07-01,Arunachal Pradesh,24856.0,22443,195.0
2020-07-02,Arunachal Pradesh,25440.0,23025,232.0
2020-07-03,Arunachal Pradesh,25917.0,23486,252.0
2020-07-04,Arunachal Pradesh,26569.0,24025,259.0
2020-07-05,Arunachal Pradesh,26808.0,24466,269.0
2020-07-06,Arunachal Pradesh,27645.0,24900,270.0
2020-07-07,Arunachal Pradesh,28072.0,25649,276.0
2020-07-08,Arunachal Pradesh,28581.0,25996,287.0
2020-07-09,Arunachal Pradesh,29232.0,26707,302.0
2020-07-10,Arunachal Pradesh,29834.0,28023,335.0
2020-07-11,Arunachal Pradesh,30922.0,28711,341.0
2020-07-12,Arunachal Pradesh,31520.0,29296,359.0
2020-07-13,Arunachal Pradesh,32691.0,30725,387.0
2020-07-14,Arunachal Pradesh,33807.0,31688,462.0
2020-07-15,Arunachal Pradesh,34619.0,32450,491.0
2020-07-16,Arunachal Pradesh,35430.0,33222,543.0
2020-07-17,Arunachal Pradesh,36426.0,34040,609.0
2020-07-18,Arunachal Pradesh,38042.0,35471,650.0
2020-07-19,Arunachal Pradesh,39288.0,37032,740.0
2020-07-20,Arunachal Pradesh,40477.0,37752,790.0
2020-07-21,Arunachal Pradesh,41772.0,39116,858.0
2020-07-22,Arunachal Pradesh,44986.0,42369,949.0
2020-07-23,Arunachal Pradesh,48880.0,46332,991.0
2020-07-24,Arunachal Pradesh,53335.0,51033,1056.0
2020-07-25,Arunachal Pradesh,57861.0,55574,1126.0
2020-07-26,Arunachal Pradesh,59558.0,57541,1158.0
2020-07-27,Arunachal Pradesh,63784.0,61629,1239.0
2020-07-28,Arunachal Pradesh,68034.0,65962,1330.0
2020-07-29,Arunachal Pradesh,72739.0,70551,1410.0
2020-07-30,Arunachal Pradesh,77630.0,75572,1484.0
2020-07-31,Arunachal Pradesh,81865.0,77637,1591.0
2020-08-01,Arunachal Pradesh,86288.0,81988,1673.0
2020-08-02,Arunachal Pradesh,89031.0,84700,1698.0
2020-08-03,Arunachal Pradesh,91227.0,86828,1758.0
2020-08-04,Arunachal Pradesh,93365.0,91127,1790.0
2020-08-05,Arunachal Pradesh,95983.0,91164,1855.0
2020-08-06,Arunachal Pradesh,98733.0,93684,1948.0
2020-08-07,Arunachal Pradesh,101947.0,96758,2049.0
2020-08-08,Arunachal Pradesh,104833.0,99460,2117.0
2020-08-09,Arunachal Pradesh,106792.0,101265,2155.0
2020-08-10,Arunachal Pradesh,109863.0,104171,2231.0
2020-08-11,Arunachal Pradesh,112689.0,106807,2327.0
2020-08-12,Arunachal Pradesh,115758.0,109794,
2020-08-13,Arunachal Pradesh,118882.0,112767,
2020-08-14,Arunachal Pradesh,121371.0,115112,2607.0
2020-08-15,Arunachal Pradesh,122854.0,116538,2658.0
2020-08-16,Arunachal Pradesh,124786.0,118381,
2020-08-17,Arunachal Pradesh,127286.0,120729,
2020-08-18,Arunachal Pradesh,130246.0,123408,
2020-08-19,Arunachal Pradesh,133048.0,126085,
2020-08-20,Arunachal Pradesh,136092.0,128762,
2020-08-21,Arunachal Pradesh,138913.0,131556,
2020-08-22,Arunachal Pradesh,141655.0,134121,
2020-08-23,Arunachal Pradesh,143626.0,135812,
2020-08-24,Arunachal Pradesh,146012.0,138059,
